Tweet Created At,Tweet Text
2017-06-21 00:22:22,RT @Independent: Mark Carney just confirmed Brexit will be a disaster for Britain https://t.co/Kvje7vWaIU
2017-06-21 00:22:21,RT @PeterNimmo1:   Brexit negotiations- EU response to David Davis in full  https://t.co/A6HbAKlYCT
2017-06-21 00:22:16,RT @Nigel_Farage: Broadcasters using 'soft Brexit' and 'hard Brexit' are misleading viewers and revealing an anti-Brexit agenda. https://t.
2017-06-21 00:22:13,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-21 00:22:12,"RT @iankatz1000: First image of Brexit negotiations not great advert for U.K. gender equality - EU team has 5 women, UK just one https://t."
2017-06-21 00:22:11,"@Anna_Soubry unless you are prepared to go Ken Clarke &amp; actually vote against Hard Brexit nutjobs (Boris, Gove, etc https://t.co/jGNc4vcp15"
2017-06-21 00:22:09,"RT @Architarist: Worst moment in UK political history. Tories, without mandate or working government, are negotiating Brexit which half cou"
2017-06-21 00:22:09,RT @glnta7777: BREAKING: Billionaire George Soros says UK will b forced 2 reverse BrexitSooner this piece of shit dies the betterhttps:/
2017-06-21 00:22:08,Brexit can be reversed -- join the call on May to cancel Brexit if she cant get a deal! https://t.co/JMBYJFXP6b
2017-06-21 00:22:08,@OcularPatdowns @Kaprekar30 @Telegraph BREXIT voters will fight in a war for British freedom and British democracy.
2017-06-21 00:22:07,"RT @chunkymark: FFS!!!! Theresa May's Tories couldn't negotiate ""breakfast"" never mind Brexit https://t.co/BfshS60gsM"
2017-06-21 00:22:06,"RT @SkyNews: No Brexit deal unacceptable, 30 Tory MPs tell Number 10 https://t.co/ADxzrZjCWa"
2017-06-21 00:22:06,"RT @Daily_Express: Britain will pay steep price for turning its back on the EU, threatens Germany https://t.co/rFMwQI4HmL https://t.co/0D"
2017-06-21 00:22:02,@The_MiddleC Brexit urself
2017-06-21 00:22:01,"RT @FT: Angela Merkel to Europe on the Brexit talks: 'Lets stay together, lets not divide from each other.' https://t.co/0ZbBjodlwV"
2017-06-21 00:21:57,RT @NickKehoe007: Brexit divorce bill could be 60billion. That could give NHS  all the extra cash it needs for 8 years. I could cry at the
2017-06-21 00:21:56,RT @NowhereCitizen: Germanys Schulz: UK owes G7 membership to single market.#Brexithttps://t.co/IfvVb2tPxg
2017-06-21 00:21:53,RT @MuzHisham: #Brexit is such a distraction. At least .@PhilipHammondUK gave a good view to its priority in his speech .... https://t.c
2017-06-21 00:21:48,RT @JeanneBartram: Mark Carney says Brexit will be a disaster for Britain https://t.co/dahoK61EFU
2017-06-21 00:21:48,"RT @IanDunt: The debate changes slowly, so you don't notice it, but Brexit is now almost exclusively about damage limitation rather than op"
2017-06-21 00:21:47,"RT @NowhereCitizen: No #Brexit deal unacceptable, 30 Tory MPs tell Number 10https://t.co/8esjEc4UHP"
2017-06-21 00:21:41,RT @TheNewEuropean: Still so apt... #FirstGifComesUpForYourName - Brexit https://t.co/uvWtbLTxEd
2017-06-21 00:21:40,"RT @JJenkinsSJB: @davidallengreen @Tony_Robinson As I found this morning, it is easier to talk about Brexit if you do it in the medium of B"
2017-06-21 00:21:40,RT @JeanneBartram: James O'Brien Has Proof That Politicians Know Brexit Will Be A Disaster - LBC @LBC https://t.co/9w6sjl1qpy
2017-06-21 00:21:39,@UK_PPN @FagAnBealach Its weird that other countries are so bitter about Brexit. We've simply chosen to leave a pol https://t.co/aVDLJavrnN
2017-06-21 00:21:38,"RT @NowhereCitizen: As Labour politicians, we reject a hard-right #Brexit, and defend the single markethttps://t.co/u3K1WenRh5"
2017-06-21 00:21:38,RT @LauraLeeBordas: Theresa May puts Brexit at heart of Queen's Speech and ditches policies that almost cost her election PUT BRITS 1ST htt
2017-06-21 00:21:35,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-21 00:21:34,@Johnny_G86 No indyref2 because of SNP losses to Tories and the very vocal Clegg ousted. All these events combined indicated hard brexit.
2017-06-21 00:21:34,"RT @ReportUK: ""We need to get Brexit right!"" Theresa May defiant over EU exit ahead of Queen""s Speech. https://t.co/45MZ5jtRPp"
2017-06-21 00:21:33,"""We need to get Brexit right!"" Theresa May defiant over EU exit ahead of Queen""s Speech. https://t.co/45MZ5jtRPp"
2017-06-21 00:21:33,Brexit does not mean the UK missing the next artificial intelligence revolutionhttps://t.co/Hvk8uaMtgG https://t.co/1fYPQtgNag
2017-06-21 00:21:31,I liked a @YouTube video https://t.co/TPhRbbISpz Brexit II: Last Week Tonight with John Oliver (HBO)
2017-06-21 00:21:29,RT @rachellh: Deadlier than terrorism-the rights fatal obsession with red tape https://t.co/zB2DxM5v9u #conservative #tory #brexit #euro
2017-06-21 00:21:29,RT @lewis_goodall: Extraordinary speech from Hammond. given up pretending he thinks there are benefits to Brexit. Confirmation that May's a
2017-06-21 00:21:27,RT @SocialistVoice: Philip Hammond's astonishing speech confirms Theresa May's authority has gone for good https://t.co/UyqHd00fJi
2017-06-21 00:21:26,"RT @JoePajak: Mark Carney &amp; Philip Hammond appear to talk common sense, if they had the rudder we might not be steering for the 'blight' Cl"
2017-06-21 00:21:24,RT @miconm: Michael Gove says economy must take precedence in Brexit deal https://t.co/m9FlUuJk9P | the irony of Gove &amp; Johnson worrying ab
2017-06-21 00:21:23,RT @38_degrees: Think #Brexit negotiations should be done by a multi-party committee? SIGN the petition now: https://t.co/g6ei3gkcBb https:
2017-06-21 00:21:22,"UK PM May says will consult widely on Brexit, but ... https://t.co/10l6WM2yJu"
2017-06-21 00:21:22,RT @BrexitNoww: #WHATEVER happens today - #WE the #BRITISHPeople #VOTED for #BREXITWe voted to leave! #GE2017#HARDBREXIT#BREXIT NOWGE
2017-06-21 00:21:18,"@LBC The hardest #Brexit possible. Brick up the Channel Tunnel, ban croissants and anyone called Pierre from London, and invade Poland."
2017-06-21 00:21:17,Top: The headaches of negotiating Brexit: Leaving the European Union means the U.K. will no https://t.co/JCTPWCJFGT
2017-06-21 00:21:15,RT @JellyWobbleBott: Brexit can be reversed with just one click -- join the call on May to cancel Brexit if she cant get a deal! https://t
2017-06-21 00:21:12,RT @tony_nog: Now a faction in both Tory &amp; Labour party against hard BrexitIs this where we see Corbyn's hard left and Tory hard right joi
2017-06-21 00:21:12,RT @sjwrenlewis: Come on! We became poorer the moment sterling collapsed after Brexit vote. The problem is that the media lets politics tru
2017-06-21 00:21:11,RT @wmarybeard: Chris Grayling congratulates uk Brexit negotiators getting status of eu nationals to top of agenda. But was top of eu agend
2017-06-21 00:21:11,"RT @dr_alex_gates: My big concern is while everyone is distracted by Brexit and the DUP, the sweeping NHS cuts are not hitting the headline"
2017-06-21 00:21:04,RT @PeterStefanovi2: Ireland won't sign Brexit deal unless NI peace deal is protected https://t.co/YswlBvYSdS
2017-06-21 00:21:04,RT @HippieKillerBoB: @BolsoverBeast For day 2 can Labour's Brexit team just turn up half an hour earlier than David Davis and take over bef
2017-06-21 00:21:03,UK attracts record overseas tourists after pound's Brexit slide https://t.co/QmGupfQTaF https://t.co/23ZEYuw6iP
2017-06-21 00:21:03,"RT @dr_alex_gates: My big concern is while everyone is distracted by Brexit and the DUP, the sweeping NHS cuts are not hitting the headline"
2017-06-21 00:21:03,RT @campbellclaret: How serious Germans see UK. (Tho he mixes up UUP/DUP)  Brexit Dead: Anger Crashes over Britain https://t.co/tIMcIvNlP1
2017-06-21 00:21:00,Red Tractor could be Brexit selling point https://t.co/EhDWCpsGxs
2017-06-21 00:20:59,"RT @nickreeves9876: The only conceivable reason why the Tory right are so desperate to get #Brexit is to create a low-tax, low-regulation,"
2017-06-21 00:20:58,"RT @StrongerStabler: Hunting, really? No re-run of #Brexit vote or #IndyRef,but #FoxHunting. Yes, Tories want to take us backwards. Say NO!"
2017-06-21 00:20:58,RT @DVATW: You know I am bored senseless with the #Brexit negotiations and all the shadow boxing. Just tell them we're off and we're keepin
2017-06-21 00:20:57,Chomp at the Brexit
2017-06-21 00:20:56,I just can't help myself.  #MAGA #TrumpTrain #AmericaFirst #ObamaGate #CCOT #TCOT #Cdnpoli #Brexit #Wiretap
2017-06-21 00:20:54,RT @NickKehoe007: Brexit divorce bill could be 60billion. That could give NHS  all the extra cash it needs for 8 years. I could cry at the
2017-06-21 00:20:47,"RT @BolsoverBeast: Brexit Secretary David Davis predicted the row of the summer would be over the timetable for talks,Day 1. He rolls ov"
2017-06-21 00:20:46,The Facts are real! https://t.co/aUwEOGV5H8
2017-06-21 00:20:46,Brexit can be reversed -- join the call on May to cancel Brexit if she cant get a deal! https://t.co/Y3feEciKVk
2017-06-21 00:20:44,RT @britishchambers: Business groups come together to call on the government to put the economy first as #Brexit negotiations begin: https:
2017-06-21 00:20:43,RT @NorbertElekes: Hospital beds per 1000 peopleUK: 3US: 3.05France: 6.4Germany: 8.2S Korea: 9.5Japan: 13.4(OECD) #Brexit #GE17 #G
2017-06-21 00:20:42,RT @JolyonMaugham: The message it sent is: we do not give you a mandate for your Brexit. Please: respond with humility to that. https://t.c
2017-06-21 00:20:40,RT @jessicaelgot: 50 Labour politicians form new parliamentary group to oppose hard Brexit https://t.co/N9x6oxBtng
2017-06-21 00:20:37,RT @lumi_1984: Day two of #Brexit negotiations... https://t.co/o5gXx1HMA8
2017-06-21 00:20:34,"RT @PaulaSKirby: ""Laughing stock of Europe"": My translation of the superb article by @ChZaschke now also available at @VoxEurop:  https://t"
2017-06-21 00:20:33,"RT @3lueDoggie: Soros says Britain nearing tipping point, may reverse Brexithttps://t.co/Jj9VYl5zCp"
2017-06-21 00:20:30,"RT @FT: Angela Merkel to Europe on the Brexit talks: 'Lets stay together, lets not divide from each other.' https://t.co/Xwx5sRBMTH"
2017-06-21 00:20:27,RT @MhairiHunter: OF COURSE Scotland will be represented in brexit by an unlected Lord.
2017-06-21 00:20:26,Could #Brexit destroy the UK's music industry? https://t.co/JLLDFTINV4 https://t.co/J7q91FIHuG
2017-06-21 00:20:25,"RT @MarionGroves: Brexit may be over before it actually happens, says George Soros https://t.co/VHkuTN1mu9"
2017-06-21 00:20:22,@SJJB55 @mrchrisaddison It's really late &amp; going to assume you don't really believe 83% of electorate who trashed M https://t.co/CytPjCxkZG
2017-06-21 00:20:21,RT @Independent: Labour MPs demand Jeremy Corbyn fights to stay in single market in new party split https://t.co/tmCccOJm48
2017-06-21 00:20:21,"RT @TheEconomist: The vast quantity of Brexit legislation, described as a ""tsunami"", will be harder to process in a hung parliament https:/"
2017-06-21 00:20:19,RT @BetteH9: #GlobalGoodEmiBEE #SaveTheBees #Pollinators  #PollinatorWeek @EmiForLove Please Ban the controversial pesticides https://t.co/
2017-06-21 00:20:14,BOE Governor Carney made it clear today that there are no imminent rate hikes while outlining Brexit concerns: riskshttps://t.co/enk0vqoDBC
2017-06-21 00:20:09,Everyone is doing the Okey Cokeyhttps://t.co/FFRKmF5aOH#Blog #Brexit #EUReferendum #OUT #MMIH #Blogger
2017-06-21 00:20:08,"RT @Sargent_Sellers: ""My government will not deliver #Brexit but will deliver babies in privatised hospital corridors"" #QueensSpeech"
2017-06-21 00:20:06,RT @JellyWobbleBott: Brexit can be reversed with just one click -- join the call on May to cancel Brexit if she cant get a deal! https://t
2017-06-21 00:20:02,Mark Carney says Brexit will be a disaster for Britain https://t.co/p1nuUKcnRO
2017-06-21 00:19:59,"Soros says Britain nearing tipping point, may reverse Brexithttps://t.co/Jj9VYl5zCp"
2017-06-21 00:19:57,RT @IanDunt: Labour politicians join forces to fight against Tories' hard Brexit https://t.co/laWarKXgWq
2017-06-21 00:19:53,"RT @anthony13438494: @Idontmind64 @LeaveEUOfficial @Nigel_Farage  Tories know if no brexit, they won't get in 2022 or 2027 &amp; Jihadi Jez"
2017-06-21 00:19:52,"RT @IanDunt: No Brexit deal unacceptable, 30 Tory MPs tell Number 10 https://t.co/WoJGT44k37"
2017-06-21 00:19:48,RT @LeaveEUOfficial: READ | Our CEO @LizBilney on why panic over a 'no deal' Brexit scenario is not only overblown but plain wrong. http
2017-06-21 00:19:44,"RT @chunkymark: FFS!!!! Theresa May's Tories couldn't negotiate ""breakfast"" never mind Brexit https://t.co/BfshS60gsM"
2017-06-21 00:19:40,"RT @SkyNews: No Brexit deal unacceptable, 30 Tory MPs tell Number 10 https://t.co/ADxzrZjCWa"
2017-06-21 00:19:35,RT @KimDarroch: #Brexit negotiations began yesterday. The UK &amp; EU both want the best outcome &amp; strongest partnership possible https://t.co/
2017-06-21 00:19:33,Hammond's BID for No10: Chancellor in plot to lead Tory REMAINERS and KILL hard Brexit https://t.co/yKVWLENzXr
2017-06-21 00:19:23,"RT @FT: Angela Merkel to Europe on the Brexit talks: 'Lets stay together, lets not divide from each other.' https://t.co/Xwx5sRBMTH"
2017-06-21 00:19:21,"May launches plan for government, promising to listen to Brexit concerns- THIS  WOULDN'T LISTEN TO US BEFORE? NOW? https://t.co/1jJcX9jEDi"
2017-06-21 00:19:21,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-21 00:19:21,Theresa May under pressure as DUP says: Show some respect - Brexit to dominate Queens speech shorn of contro... https://t.co/JmIHhmqANX
2017-06-21 00:19:17,RT @PurpleArmy16: @MajorGrubert @spanner5232 @DixieRose100 @NickStevenson63 @sunick51 @Wittgenstein016 @AndrewAtter @cambridge_peter @David
2017-06-21 00:19:16,"RT @MichaelPDeacon: Mark Carney mocks Boris: ""Before long we'll find out the extent to which Brexit is a gentle stroll to a land of cake an"
2017-06-21 00:19:15,Rebels among ruling Conservatives to scupper 'no-deal' Brexit: media https://t.co/M2KHeysSNY
2017-06-21 00:19:15,"May launches plan for government, promising to listen to Brexit concerns https://t.co/tSnV2yPW3r"
2017-06-21 00:19:15,EU citizens to register in post-Brexit UK residency scheme - Guardian https://t.co/qHG8Ny49Xw
2017-06-21 00:19:15,"May says will consult widely on Brexit, but Britain will leave EU https://t.co/DcziOr6wmG"
2017-06-21 00:19:14,@mikegalsworthy If voters backed #Labour 2 stop hard Brexit then they're stupid. I voted Remain and still want to https://t.co/hXcvOkBKJ1
2017-06-21 00:19:06,RT @ellie_knott: so many questions: EU citizens in Britain to be asked to register for post-Brexit status https://t.co/c4lzm1OgoQ
2017-06-21 00:19:04,The headaches of negotiating Brexit https://t.co/PHOVw7UHVM
2017-06-21 00:19:00,Brexit: a new hope! https://t.co/i89TuUojTr
2017-06-21 00:18:58,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-21 00:18:56,"RT @barrycrane5523: @LeaveEUOfficial @Nigel_Farage It's a very BIG shame, that Nigel Farage is not leading the negotiations for BREXIT."
2017-06-21 00:18:55,RT @BBCNewsnight: TONIGHT: Is Brexit dead? Lord Heseltine says leaving the EU is very much open to question now -  22:30 on BBC Two https
2017-06-21 00:18:53,We need to get Brexit right! Theresa May defiant over EU exit ahead of QueensSpeech https://t.co/eF4rKp0qLZ https://t.co/6SLqYf2NVZ
2017-06-21 00:18:52,"RT @RGGumm: @DanielJHannan @duponline Sadly, Peter Robinson retired the leadership in 2015. Who better to negotiate Brexit than someone who"
2017-06-21 00:18:51,We need to get Brexit right! Theresa May defiant over EU exit ahead of QueensSpeech https://t.co/BSTLoGWHYF https://t.co/qgA8hw7P8u
2017-06-21 00:18:50,"RT @SkyNews: No Brexit deal unacceptable, 30 Tory MPs tell Number 10 https://t.co/ADxzrZjCWa"
2017-06-21 00:18:50,Hard Brexit could mean 'many people could lose their jobs' - Darren Jones tells Brexit Secretary David Davis pu... https://t.co/9dv4CN3FE8
2017-06-21 00:18:48,We need to get Brexit right! Theresa May defiant over EU exit ahead of QueensSpeech https://t.co/eZ7M8vjHlV https://t.co/V5smesOkGb
2017-06-21 00:18:47,The headaches of negotiating Brexit https://t.co/CSaKfhYvHG #breakingnews
2017-06-21 00:18:46,We need to get Brexit right! Theresa May defiant over EU exit ahead of QueensSpeech https://t.co/nART7QdY3t https://t.co/n9jX98mwm2
2017-06-21 00:18:45,RT @PeterStefanovi2: Ireland won't sign Brexit deal unless NI peace deal is protected https://t.co/YswlBvYSdS
2017-06-21 00:18:45,"RT @DavidJFHalliday: Their third priority yet uninquisitive journalists never ask. How precisely do the Tories plan to use Brexit to ""Stren"
2017-06-21 00:18:44,"Hey #EU...  still sure about bringing in more and more unvetted ""#refugees""?  #Bruxelles #Brexit #TrojanHorse #tcot #lnyhbt"
2017-06-21 00:18:42,RT @alexstubb: Brexit negs begin today. Worst outcome: no result.  Possible outcome: soft Brexit. Likely outcome: hard #Brexit. Best outcom
2017-06-21 00:18:42,RT @DavidJo52951945: The EU elite are totally out of touch with the public https://t.co/pQ08pG5mT4
2017-06-21 00:18:39,'We need to get Brexit right!' Theresa May defiant over EU exit ahead of Queen's Speech -  https://t.co/zpc6QrHjrz https://t.co/FjbzpJ5emK
2017-06-21 00:18:34,RT @BinaryJunkie: @LBC Cancel Brexit then stand aside
2017-06-21 00:18:32,RT @NickKehoe007: Brexit divorce bill could be 60billion. That could give NHS  all the extra cash it needs for 8 years. I could cry at the
2017-06-21 00:18:32,"RT @Giroudesquee: 8. Leicester. Vardy madness, will prove he's still a gunman without the foreigner Mahrez, Brexit means Brexit."
2017-06-21 00:18:32,RT @EUVoteLeave23rd: Europeans have rejected #EU's approach on economy and borders. #Brexit is about to make Britain the envy of Europe. ht
2017-06-21 00:18:28,RT @jonsnowC4: It does not take a whole Government to negotiate BREXIT: why abandon 2018 Queen's Speech amid worst social housing crisis si
2017-06-21 00:18:27,RT @ForexLive: Comments from UK PM May (ICYMI): Will see Brexit through https://t.co/2np37fzFl2
2017-06-21 00:18:27,RT @MhairiHunter: OF COURSE Scotland will be represented in brexit by an unlected Lord.
2017-06-21 00:18:26,"""My government will not deliver #Brexit but will deliver babies in privatised hospital corridors"" #QueensSpeech"
2017-06-21 00:18:26,RT @SebWrites: @JohnCleese Finally.#Brexit summary:Why the Right mislead yourselves in effort to seize more power: https://t.co/V0ppO
2017-06-21 00:18:24,RT @GuyVerhofstadt: More than 50% of UK citizens don't want the EU to compromise on its core principles in #Brexit talks - I agree. https:/
2017-06-21 00:18:15,RT @AdamPosen: @grahambsi Labour being scared to reverse and stand up against austerity cost the UK and the party. Don't repeat the same mi
2017-06-21 00:18:15,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-21 00:18:14,Queen's Speech: space flights and EV infrastructure: https://t.co/ftERjDMKsm@Independent #electricvehicles #EVs
2017-06-21 00:18:13,@Grombags @Attaphia @LefterThanLenin @PaulineUist @foolsgoldfound @theresa_may I'm not all that unhappy about Brexi https://t.co/ne7tMWo5vD
2017-06-21 00:18:13,RT @Independent: Everyone should read this point about the postponing of the Queen's Speech by Jon Snow https://t.co/yVZbkM0i3b
2017-06-21 00:18:11,Yes. Mr Morgan is a bully and soooooo arrogant https://t.co/S4ylnY5bGR
2017-06-21 00:18:09,RT @HelpfulOlive: Breaking news: UK and EU agree to meet every four weeks so that the UK can pretend to have a say on Brexit terms.
2017-06-21 00:18:07,RT @BBCNewsnight: Is Brexit dead? Lord Heseltine says leaving the EU is very much open to question now #newsnight https://t.co/pGpKj9b3Hx
2017-06-21 00:18:03,"RT @acgrayling: Tell Melanie Phillips that we are not covertly trying to overturn #Brexit, we are OVERTLY trying to do so. And for very goo"
2017-06-21 00:18:01,Jacob Rees-Mogg will not accept a Soft Brexit! https://t.co/j9Ryoa2DKi via @YouTube
2017-06-21 00:17:58,"RT @CorbynSuperFan: Trust me, young people are pumped about Corbyn's plan to end free movement and deliver Brexit. Don't believe the shit s"
2017-06-21 00:17:56,LSE launches crowdsourcing project inspiring millennials to shape Brexit - The FINANCIAL https://t.co/sx88EXKR8O
2017-06-21 00:17:53,"RT @HealthierIn: There are now 3 major risks to NHS, writes Prof Martin McKee in BMJ:1) Workforce2) Economy3) Government failurehttps:/"
2017-06-21 00:17:52,"RT @FT: Angela Merkel to Europe on the Brexit talks: 'Lets stay together, lets not divide from each other.' https://t.co/Xwx5sRBMTH"
2017-06-21 00:17:48,RT @PeterStefanovi2: Ireland won't sign Brexit deal unless NI peace deal is protected https://t.co/YswlBvYSdS
2017-06-21 00:17:47,"RT @dr_alex_gates: My big concern is while everyone is distracted by Brexit and the DUP, the sweeping NHS cuts are not hitting the headline"
2017-06-21 00:17:45,"@FayGraham25 Eh, England voted for Brexit - Scotland didn't, yet we're getting hauled out anyway. So yeah, I wish i https://t.co/XmpENoDhaz"
2017-06-21 00:17:44,Rebels among ruling Conservatives to scupper 'no-deal' Brexit: media https://t.co/tdDCYN8fVz
2017-06-21 00:17:44,"@HuziLaher @Rayhan_187 @humaidm1998 If Leave was the ""majority vote"" for Brexit, is anyone surprised Theresa May st https://t.co/IArvCemPjh"
2017-06-21 00:17:41,RT @mises: After Brexit: Germany and the EU Will Look to Asia | Alasdair Macleodhttps://t.co/y6XPKFE1cT https://t.co/j1zaAAh6DW
2017-06-21 00:17:40,RT @sallywilts: Brexit is a lose lose situation says George Soros https://t.co/ATaOaXYqfj
2017-06-21 00:17:40,RT @BanterBernie: A horse walks into the #Brexit negotiations and asks 'Why the long farce?' #DavidDavisDeals
2017-06-21 00:17:35,I've lost track of the Tory business school oiks interviewed on @BBCRadio4 who think anything Brexit related is 'positive' by default.
2017-06-21 00:17:33,RT @V_of_Europe: EU faces yet another crisis as East and West states lock horns AGAIN over Brexit fallout https://t.co/ktqnpnu7LP
2017-06-21 00:17:32,RT @FitFortius: @mrjamesob Nothing has changed. They're no more prepared. Negotiation based on hubris &amp; bluster. Still not heard one benefi
2017-06-21 00:17:32,RT @TheNewEuropean: Just in case you missed this one from @acgrayling back in February about Jacob Rees Mogg https://t.co/8B08cqFfQn
2017-06-21 00:17:31,RT @FoxNews: .@DouglasKMurray: I think we've lost in Syria on that regard. There is no solution to ending civil war that doesn't involve Ba
2017-06-21 00:17:29,RT @ProfChalmers: It says something that the DUP can mock May's negotiating capability the day after Brexit talks opened and she has no cho
2017-06-21 00:17:28,"RT @ThomasAFoster: ""Donald Trumps presidency is saving the history degree"" https://t.co/gXj4LNwm5K via @qz"
2017-06-21 00:17:28,The headaches of negotiating Brexit https://t.co/eBbWILU1HT
2017-06-21 00:17:26,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-21 00:17:26,RT @rtenews: Ireland will not sign off on a Brexit deal unless we protect Good Friday Agreement fully - Coveney https://t.co/xRi2siTp1n
2017-06-21 00:17:26,"RT @dr_alex_gates: My big concern is while everyone is distracted by Brexit and the DUP, the sweeping NHS cuts are not hitting the headline"
2017-06-21 00:17:21,#Brexit: #BILLIONAIRE George #Soros says #UK is approaching 'tipping point' and may reverse decision to ... https://t.co/ooDDuLEKEX
2017-06-21 00:17:20,"RT @NowhereCitizen: As Labour politicians, we reject a hard-right #Brexit, and defend the single markethttps://t.co/u3K1WenRh5"
2017-06-21 00:17:17,"Soros says Britain nearing tipping point, may reverse Brexit https://t.co/L9QKQAEoUP https://t.co/QrSC3Z3KCR"
2017-06-21 00:17:16,"RT @_CarltonCole9: Havard Nordtveit played 15 games, was lazy, slow &amp; mediocre yet he got a move to a Champions League club. His agent shou"
2017-06-21 00:17:14,"RT @NowhereCitizen: No #Brexit deal unacceptable, 30 Tory MPs tell Number 10https://t.co/8esjEc4UHP"
2017-06-21 00:17:13,"RT @PeterKGeoghegan: A year on from #brexit, just hours before negotiations start, Gov peddling empty tautologies. This is a country on ver"
2017-06-21 00:17:09,RT @Queen_Europe: BREXIT UPDATEDay 1: Britain shows flexibility. https://t.co/r6Q0e6kDXp
2017-06-21 00:17:07,RT @Keithology: @ToryFibs @oharamal @theresa_may can't even finalise a deal with 10 DUP MPs who can pretty much be bought for some wood chi
2017-06-21 00:17:06,"RT @DavidJo52951945: There is no brexit bill, it is made up out of thin air, remain didn't even mention it in the campaign https://t.co/WNi"
2017-06-21 00:17:05,Seriously horny for the #Brexit negotiations to be quite honest with you.
2017-06-21 00:17:04,#CNN #TopStories The headaches of negotiating Brexit https://t.co/WjDrns4ZHA
2017-06-21 00:17:04,RT @NowhereCitizen: Germanys Schulz: UK owes G7 membership to single market.#Brexithttps://t.co/IfvVb2tPxg
2017-06-21 00:17:00,"RT @IanDunt: The debate changes slowly, so you don't notice it, but Brexit is now almost exclusively about damage limitation rather than op"
2017-06-21 00:16:59,RT @CloughOlive: BREAKING News:Theresa May LiedTories LiedElection Manifesto ShreddedVoters DupedBut Brexit is still on???!.https
2017-06-21 00:16:58,After voting Leave EU Brexit it become obvious for non EU persons that they're not wanted in UK too country which r https://t.co/Jyg3KmhLiZ
2017-06-21 00:16:57,RT @AtlanticCouncil: New @pewresearch study shows a sharp increase in public support for the EU: https://t.co/Zw88gGrcQ7 https://t.co/y5B1w
2017-06-21 00:16:53,BUY this-not for profit-see how Theresa May's Govt treat EU Citizens following the Brexit Referendum.. a MUST READ  https://t.co/qAeHqmjkx9
2017-06-21 00:16:52,RT @olpetita: EU citizens in Britain to be asked to register for post-Brexit status https://t.co/YPReQ9CmRz
2017-06-21 00:16:52,RT @SebWrites: @JohnCleese Finally.#Brexit summary:Why the Right mislead yourselves in effort to seize more power: https://t.co/V0ppO
2017-06-21 00:16:47,"""Donald Trumps presidency is saving the history degree"" https://t.co/gXj4LNwm5K via @qz"
2017-06-21 00:16:45,"RT @AngusMacNeilSNP: How many Irish wish they were still in UK for ""influence"" in London, so they could be taken out of EU against their wi"
2017-06-21 00:16:41,RT @BrexitBin: The real reason for Brexit? https://t.co/Pp60eQBEvP
2017-06-21 00:16:41,"RT @Giroudesquee: 8. Leicester. Vardy madness, will prove he's still a gunman without the foreigner Mahrez, Brexit means Brexit."
2017-06-21 00:16:39,"RT @dr_alex_gates: My big concern is while everyone is distracted by Brexit and the DUP, the sweeping NHS cuts are not hitting the headline"
2017-06-21 00:16:38,2 sleeps to Brexit 1st Anniversary. Good times. 
2017-06-21 00:16:37,"RT @RosChappell: Only 34 Labour MPs signed letter on Single Market, even fewer than voted against A50 Corbyn is Hard Brexit is Labour https"
2017-06-21 00:16:37,RT @ProfChalmers: It says something that the DUP can mock May's negotiating capability the day after Brexit talks opened and she has no cho
2017-06-21 00:16:37,"Globehunters Cheap Flights - #Manchester #Capital #Bridging Loans #Brexit https://t.co/M2b80JwKMe bridging loan, uk, Manchester"
2017-06-21 00:16:36,"RT @dr_alex_gates: My big concern is while everyone is distracted by Brexit and the DUP, the sweeping NHS cuts are not hitting the headline"
2017-06-21 00:16:31,"RT @Nigel_Farage: The vast majority of Europeans want their national governments in control over borders, not the EU. https://t.co/0Ue8UrOr"
2017-06-21 00:16:31,BBC News - Brexit: All you need to know about the UK leaving the EU https://t.co/caAlDNKjN9
2017-06-21 00:16:29,Phrase used by most MSM https://t.co/lH1VqfwHmC
2017-06-21 00:16:29,RT @BestForBritain: More than 50% of people believe we should vote on the final deal. Poll for Mail on Sunday shows mood on key #Brexit iss
2017-06-21 00:16:28,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-21 00:16:27,RT @BBCNewsnight: Is Brexit dead? Lord Heseltine says leaving the EU is very much open to question now #newsnight https://t.co/pGpKj9b3Hx
2017-06-21 00:16:25,RT @DavidLammy: Leaving the Single Market will hurt working people. We should not take Single Market membership off the table https://t.co/
2017-06-21 00:16:24,RT @JeanneBartram: The UK's Brexit Department faces ridicule after tweets show EU membership boosts trade https://t.co/zxUFkCKK21 via @Huff
2017-06-21 00:16:19,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-21 00:16:18,"Referenced throughout the general election, Churchill has also been invoked on both sides of the Brexit debate https://t.co/XMaA7JxMvn"
